# temp  energy   qhat_over_T3
  0.150000   1.313000   1.171830
  0.160000   1.313000   1.135942
  0.170000   1.313000   1.105312
  0.180000   1.313000   1.079262
  0.190000   1.313000   1.056951
  0.200000   1.313000   1.037409
  0.210000   1.313000   1.020591
  0.220000   1.313000   1.005367
  0.230000   1.313000   0.992220
  0.240000   1.313000   0.979939
  0.250000   1.313000   0.969205
  0.260000   1.313000   0.959072
  0.270000   1.313000   0.949998
  0.280000   1.313000   0.941440
  0.290000   1.313000   0.933562
  0.300000   1.313000   0.926135
  0.310000   1.313000   0.919161
  0.320000   1.313000   0.912693
  0.330000   1.313000   0.906334
  0.340000   1.313000   0.900586
  0.350000   1.313000   0.894754
  0.360000   1.313000   0.889504
  0.370000   1.313000   0.884186
  0.380000   1.313000   0.879307
  0.390000   1.313000   0.874473
  0.400000   1.313000   0.869896
  0.410000   1.313000   0.865484
  0.420000   1.313000   0.861173
  0.430000   1.313000   0.857125
  0.440000   1.313000   0.853085
  0.450000   1.313000   0.849336
  0.460000   1.313000   0.845473
  0.470000   1.313000   0.841986
  0.480000   1.313000   0.838369
  0.490000   1.313000   0.835063
  0.500000   1.313000   0.831706
  0.510000   1.313000   0.828538
  0.520000   1.313000   0.825436
  0.530000   1.313000   0.822411
  0.540000   1.313000   0.819531
  0.550000   1.313000   0.816640
  0.560000   1.313000   0.813961
  0.570000   1.313000   0.811176
  0.580000   1.313000   0.808664
  0.590000   1.313000   0.806018
  0.600000   1.313000   0.803612
  0.610000   1.313000   0.801138
  0.620000   1.313000   0.798789
  0.630000   1.313000   0.796484
  0.640000   1.313000   0.794255
  0.650000   1.313000   0.792106
  0.660000   1.313000   0.789946
  0.670000   1.313000   0.787939
  0.680000   1.313000   0.785843
  0.690000   1.313000   0.783954
  0.700000   1.313000   0.781938
  0.710000   1.313000   0.780105
  0.720000   1.313000   0.778215
  0.730000   1.313000   0.776441
  0.740000   1.313000   0.774674
  0.750000   1.313000   0.772956
  0.150000   2.846740   2.314483
  0.160000   2.846740   2.281201
  0.170000   2.846740   2.249609
  0.180000   2.846740   2.221107
  0.190000   2.846740   2.194730
  0.200000   2.846740   2.169529
  0.210000   2.846740   2.146887
  0.220000   2.846740   2.124098
